date,target,model,actual,forecast,lower,upper
2023-11-01,other_markets_arrivals,Holt-Winters,3101,1079.1404878019766,494.7754795121556,2353.682105592053
2023-12-01,other_markets_arrivals,Holt-Winters,3809,1093.8594144421447,501.5239650602483,2385.7851307663277
2024-01-01,other_markets_arrivals,Holt-Winters,3931,1038.0053208465201,475.915403196556,2263.96338271214
2024-02-01,other_markets_arrivals,Holt-Winters,4053,785.721218100642,360.2455814075221,1713.7138231132953
2024-03-01,other_markets_arrivals,Holt-Winters,3896,709.7400177816362,325.40893571895475,1547.9934247279969
2024-04-01,other_markets_arrivals,Holt-Winters,4084,800.1977151085583,366.88291531326513,1745.2880920285418
2024-05-01,other_markets_arrivals,Holt-Winters,4417,768.2202999266309,352.2215796400726,1675.5430766690572
2024-06-01,other_markets_arrivals,Holt-Winters,3667,630.3655788971753,289.0165229571476,1374.8721318513942
2024-07-01,other_markets_arrivals,Holt-Winters,4337,726.361878166853,333.02989798979934,1584.2468836543874
2024-08-01,other_markets_arrivals,Holt-Winters,5030,707.8564780263425,324.5453509529862,1543.8852906459963
2024-09-01,other_markets_arrivals,Holt-Winters,4663,715.3545666292268,327.9831520788369,1560.2391548279422
2024-10-01,other_markets_arrivals,Holt-Winters,4023,790.3724386460585,362.37812105522136,1723.8584657160459
2024-11-01,other_markets_arrivals,Holt-Winters,3956,708.5597660311806,324.86780170315467,1545.4192117719067
2024-12-01,other_markets_arrivals,Holt-Winters,3891,716.113826789154,328.3312655209223,1561.895155202416
2025-01-01,other_markets_arrivals,Holt-Winters,3641,680.2558005201588,311.8907071857065,1483.686251241182
2025-02-01,other_markets_arrivals,Holt-Winters,3392,522.6389662346675,239.62491265358415,1139.9127327872027
2025-03-01,other_markets_arrivals,Holt-Winters,3166,474.06807796534406,217.35563001112283,1033.9761732155491
2025-04-01,other_markets_arrivals,Holt-Winters,3453,529.4406139220823,242.74340235353782,1154.7476098318193
2025-05-01,other_markets_arrivals,Holt-Winters,3731,508.484059306651,233.13502469003996,1109.0398746937651
2025-06-01,other_markets_arrivals,Holt-Winters,4018,421.5160757604095,193.2610451223371,919.3565211860664
2025-07-01,other_markets_arrivals,Holt-Winters,4296,480.39360794055983,220.255824343587,1047.772603689005
2025-08-01,other_markets_arrivals,Holt-Winters,4583,467.8993947463916,214.52734839986346,1020.5218366656459
2025-09-01,other_markets_arrivals,Holt-Winters,4870,471.50703532622873,216.18141672365707,1028.390357189295
2025-10-01,other_markets_arrivals,Holt-Winters,5148,516.5059730409861,236.81299457382684,1126.5362387191433
2025-11-01,other_markets_arrivals,Holt-Winters,5092,465.23779592476023,213.30703107498584,1014.7167004581272
2025-12-01,other_markets_arrivals,Holt-Winters,5037,468.8161989995192,214.9476942853968,1022.5214519050967
2023-01-01,other_markets_arrivals,SARIMA,1871,1632.088840556515,710.4615526420965,3749.2725307417013
2023-02-01,other_markets_arrivals,SARIMA,2035,1584.3813586681965,540.6356951236367,4643.1715706844225
2023-03-01,other_markets_arrivals,SARIMA,2075,1649.10162072009,461.75619110485377,5889.549956990363
2023-04-01,other_markets_arrivals,SARIMA,2119,1696.763924920699,400.46124168504866,7189.22961133041
2023-05-01,other_markets_arrivals,SARIMA,2161,1728.3217704645851,350.1371971291527,8531.21623967307
2023-06-01,other_markets_arrivals,SARIMA,1904,1753.4461756818614,309.0248066280618,9949.277291236564
2023-07-01,other_markets_arrivals,SARIMA,2326,1773.2136764541006,274.6995527839856,11446.275432550225
2023-08-01,other_markets_arrivals,SARIMA,2803,1790.573348016816,245.87520535669248,13039.756936763779
2023-09-01,other_markets_arrivals,SARIMA,2882,1805.856097094518,221.32754007335194,14734.344593233402
2023-10-01,other_markets_arrivals,SARIMA,2828,1819.0796872054877,200.15820222228652,16532.17740599376
2023-11-01,other_markets_arrivals,SARIMA,3101,1831.6056850983891,181.84731807257765,18448.33028742169
2023-12-01,other_markets_arrivals,SARIMA,3809,1843.0004386978492,165.82797042637284,20482.977680466545
2024-01-01,other_markets_arrivals,SARIMA,3931,1840.4236199427758,148.71160868896774,22776.695986979455
2024-02-01,other_markets_arrivals,SARIMA,4053,1840.4236199427758,134.4495790080337,25192.783241373203
2024-03-01,other_markets_arrivals,SARIMA,3896,1840.4236199427758,122.01118868565294,27761.053206111068
2024-04-01,other_markets_arrivals,SARIMA,4084,1840.4236199427758,111.09559890862218,30488.688427966088
2024-05-01,other_markets_arrivals,SARIMA,4417,1840.4236199427758,101.46346116659349,33383.04313591149
2024-06-01,other_markets_arrivals,SARIMA,3667,1840.4236199427758,92.9219321560404,36451.66455595581
2024-07-01,other_markets_arrivals,SARIMA,4337,1840.4236199427758,85.31390460122122,39702.31015302502
2024-08-01,other_markets_arrivals,SARIMA,5030,1840.4236199427758,78.51011921837646,43142.96213742669
2024-09-01,other_markets_arrivals,SARIMA,4663,1840.4236199427758,72.40328924804714,46781.840107279786
2024-10-01,other_markets_arrivals,SARIMA,4023,1840.4236199427758,66.9036583082509,50627.41240900946
2024-11-01,other_markets_arrivals,SARIMA,3956,1840.4236199427758,61.93559678517427,54688.40661359489
2024-12-01,other_markets_arrivals,SARIMA,3891,1840.4236199427758,57.43496243107425,58973.819385850315
2025-01-01,other_markets_arrivals,SARIMA,3641,1840.4236199427758,53.3470311928265,63492.925943716546
2025-02-01,other_markets_arrivals,SARIMA,3392,1840.4236199427758,49.62485893861968,68255.28924994626
2025-03-01,other_markets_arrivals,SARIMA,3166,1840.4236199427758,46.22797256238662,73270.76904080433
2025-04-01,other_markets_arrivals,SARIMA,3453,1840.4236199427758,43.12131552722524,78549.53076987508
2025-05-01,other_markets_arrivals,SARIMA,3731,1840.4236199427758,40.27439186743765,84102.05452616232
2025-06-01,other_markets_arrivals,SARIMA,4018,1840.4236199427758,37.660566370267134,89939.14397201997
2025-07-01,other_markets_arrivals,SARIMA,4296,1840.4236199427758,35.25648868194649,96071.9353364791
2025-08-01,other_markets_arrivals,SARIMA,4583,1840.4236199427758,33.041616498485865,102511.90649218047
2025-09-01,other_markets_arrivals,SARIMA,4870,1840.4236199427758,30.997818545610386,109270.88613862888
2025-10-01,other_markets_arrivals,SARIMA,5148,1840.4236199427758,29.10904223718552,116361.06311035973
2025-11-01,other_markets_arrivals,SARIMA,5092,1840.4236199427758,27.361034089119514,123794.99582547652
2025-12-01,other_markets_arrivals,SARIMA,5037,1840.4236199427758,25.74110341429148,131585.6218876273
2023-01-01,other_markets_arrivals,SARIMA-GARCH,1871,1632.088840556515,709.2082030652725,3755.898439916878
2023-02-01,other_markets_arrivals,SARIMA-GARCH,2035,1584.3813586681965,688.477384581613,3646.1100188799423
2023-03-01,other_markets_arrivals,SARIMA-GARCH,2075,1649.10162072009,716.6009398753836,3795.049663114524
2023-04-01,other_markets_arrivals,SARIMA-GARCH,2119,1696.763924920699,737.3121268378152,3904.7341175029687
2023-05-01,other_markets_arrivals,SARIMA-GARCH,2161,1728.3217704645851,751.0252791948641,3977.357653612075
2023-06-01,other_markets_arrivals,SARIMA-GARCH,1904,1753.4461756818614,761.942843137739,4035.1760223273654
2023-07-01,other_markets_arrivals,SARIMA-GARCH,2326,1773.2136764541006,770.5326167783644,4080.666637462135
2023-08-01,other_markets_arrivals,SARIMA-GARCH,2803,1790.573348016816,778.0760918447086,4120.616155968517
2023-09-01,other_markets_arrivals,SARIMA-GARCH,2882,1805.856097094518,784.7170606093738,4155.786087893916
2023-10-01,other_markets_arrivals,SARIMA-GARCH,2828,1819.0796872054877,790.4632420350581,4186.2173121224705
2023-11-01,other_markets_arrivals,SARIMA-GARCH,3101,1831.6056850983891,795.9062916022586,4215.043179180237
2023-12-01,other_markets_arrivals,SARIMA-GARCH,3809,1843.0004386978492,800.857770053572,4241.265732881947
2024-01-01,other_markets_arrivals,SARIMA-GARCH,3931,1840.4236199427758,799.7380387292114,4235.335743471059
2024-02-01,other_markets_arrivals,SARIMA-GARCH,4053,1840.4236199427758,799.7380387292114,4235.335743471059
2024-03-01,other_markets_arrivals,SARIMA-GARCH,3896,1840.4236199427758,799.7380387292114,4235.335743471059
2024-04-01,other_markets_arrivals,SARIMA-GARCH,4084,1840.4236199427758,799.7380387292114,4235.335743471059
2024-05-01,other_markets_arrivals,SARIMA-GARCH,4417,1840.4236199427758,799.7380387292114,4235.335743471059
2024-06-01,other_markets_arrivals,SARIMA-GARCH,3667,1840.4236199427758,799.7380387292114,4235.335743471059
2024-07-01,other_markets_arrivals,SARIMA-GARCH,4337,1840.4236199427758,799.7380387292114,4235.335743471059
2024-08-01,other_markets_arrivals,SARIMA-GARCH,5030,1840.4236199427758,799.7380387292114,4235.335743471059
2024-09-01,other_markets_arrivals,SARIMA-GARCH,4663,1840.4236199427758,799.7380387292114,4235.335743471059
2024-10-01,other_markets_arrivals,SARIMA-GARCH,4023,1840.4236199427758,799.7380387292114,4235.335743471059
2024-11-01,other_markets_arrivals,SARIMA-GARCH,3956,1840.4236199427758,799.7380387292114,4235.335743471059
2024-12-01,other_markets_arrivals,SARIMA-GARCH,3891,1840.4236199427758,799.7380387292114,4235.335743471059
2025-01-01,other_markets_arrivals,SARIMA-GARCH,3641,1840.4236199427758,799.7380387292114,4235.335743471059
2025-02-01,other_markets_arrivals,SARIMA-GARCH,3392,1840.4236199427758,799.7380387292114,4235.335743471059
2025-03-01,other_markets_arrivals,SARIMA-GARCH,3166,1840.4236199427758,799.7380387292114,4235.335743471059
2025-04-01,other_markets_arrivals,SARIMA-GARCH,3453,1840.4236199427758,799.7380387292114,4235.335743471059
2025-05-01,other_markets_arrivals,SARIMA-GARCH,3731,1840.4236199427758,799.7380387292114,4235.335743471059
2025-06-01,other_markets_arrivals,SARIMA-GARCH,4018,1840.4236199427758,799.7380387292114,4235.335743471059
2025-07-01,other_markets_arrivals,SARIMA-GARCH,4296,1840.4236199427758,799.7380387292114,4235.335743471059
2025-08-01,other_markets_arrivals,SARIMA-GARCH,4583,1840.4236199427758,799.7380387292114,4235.335743471059
2025-09-01,other_markets_arrivals,SARIMA-GARCH,4870,1840.4236199427758,799.7380387292114,4235.335743471059
2025-10-01,other_markets_arrivals,SARIMA-GARCH,5148,1840.4236199427758,799.7380387292114,4235.335743471059
2025-11-01,other_markets_arrivals,SARIMA-GARCH,5092,1840.4236199427758,799.7380387292114,4235.335743471059
2025-12-01,other_markets_arrivals,SARIMA-GARCH,5037,1840.4236199427758,799.7380387292114,4235.335743471059
